date;time;kinds;mode;duration
2021/09/17 ;15:20:29;1;3;0:00:02.347465
2021/09/17 ;15:20:31;1;2;0:00:07.465242
2021/09/17 ;15:20:31;2;2;0:00:07.947052
2021/09/17 ;15:20:35;1;3;0:00:07.465242
2021/09/17 ;15:20:35;2;3;0:00:07.947052
2021/09/17 ;15:20:38;1;2;0:00:14.166872
2021/09/17 ;15:20:49;1;1;0:00:14.166872
2021/09/17 ;15:20:50;1;2;0:00:00.491414
2021/09/17 ;15:21:28;2;2;0:00:00.189700
2021/09/17 ;15:21:28;1;2;0:00:00.229555
2021/09/17 ;15:22:41;2;1;0:00:00.189700
2021/09/17 ;15:22:47;2;2;0:00:05.906700
2021/09/17 ;15:24:35;2;2;0:00:00.211886
2021/09/17 ;15:24:35;1;2;0:00:00.218374
2021/09/17 ;15:25:32;2;1;0:00:00.211886
2021/09/17 ;15:25:33;2;2;0:00:00.628825
2021/09/17 ;15:26:05;1;2;0:00:06.092421
2021/09/17 ;15:26:05;2;2;0:00:06.096663
2021/09/17 ;15:27:54;1;1;0:00:06.092421
2021/09/17 ;15:28:00;1;2;0:00:06.046569
2021/09/17 ;15:28:22;2;2;0:00:00.228266
2021/09/17 ;15:28:22;1;2;0:00:00.235441
2021/09/17 ;15:28:53;2;1;0:00:00.228266
2021/09/17 ;15:29:17;1;1;0:00:00.235441
2021/09/17 ;15:29:18;1;2;0:00:01.194213
2021/09/17 ;15:29:20;2;2;0:00:27.276048
2021/09/17 ;15:29:25;2;1;0:00:27.276048
2021/09/17 ;15:29:25;1;1;0:00:01.194213
2021/09/17 ;15:29:28;2;2;0:00:02.518105
2021/09/17 ;15:29:34;2;1;0:00:02.518105
2021/09/17 ;15:29:35;2;2;0:00:00.692046
2021/09/17 ;15:34:46;2;2;0:00:00.176644
2021/09/17 ;15:34:46;1;2;0:00:00.220466
2021/09/17 ;15:39:13;1;1;0:00:00.220466
2021/09/17 ;15:39:16;1;2;0:00:02.984749
2021/09/17 ;15:39:20;1;3;0:00:02.984749
2021/09/17 ;15:39:22;1;2;0:00:08.671060
2021/09/17 ;15:39:22;1;3;0:00:08.671060
2021/09/17 ;15:39:23;1;2;0:00:09.648848
2021/09/17 ;15:39:23;1;3;0:00:09.648848
2021/09/17 ;15:39:23;1;2;0:00:10.137153
2021/09/17 ;15:39:23;1;3;0:00:10.137153
2021/09/17 ;15:39:24;1;2;0:00:10.509140
2021/09/17 ;15:39:24;1;3;0:00:10.509140
2021/09/17 ;15:39:24;1;2;0:00:10.888694
2021/09/17 ;15:39:24;1;3;0:00:10.888694
2021/09/17 ;15:39:24;1;2;0:00:11.362413
2021/09/17 ;15:39:26;1;3;0:00:11.362413
2021/09/17 ;15:39:27;1;2;0:00:14.069899
2021/09/17 ;15:39:30;1;3;0:00:14.069899
2021/09/17 ;15:39:31;1;2;0:00:17.648458
2021/09/17 ;15:39:31;1;3;0:00:17.648458
2021/09/17 ;15:39:31;1;2;0:00:18.120531
2021/09/17 ;15:39:32;1;2;0:00:18.765006
2021/09/17 ;15:39:32;1;3;0:00:18.765006
2021/09/17 ;15:39:32;1;2;0:00:19.136746
2021/09/17 ;15:39:32;1;3;0:00:19.136746
2021/09/17 ;15:39:33;1;2;0:00:20.013644
2021/09/17 ;15:39:33;1;3;0:00:20.013644
2021/09/17 ;15:39:34;1;3;0:00:20.013644
2021/09/17 ;15:39:35;1;3;0:00:20.013644
2021/09/17 ;15:39:35;1;2;0:00:22.042340
2021/09/17 ;15:39:36;1;3;0:00:22.042340
2021/09/17 ;15:39:38;1;2;0:00:24.733676
2021/09/17 ;15:39:38;1;3;0:00:24.733676
2021/09/17 ;15:39:39;1;2;0:00:25.817788
2021/09/17 ;15:40:10;2;2;0:00:00.229838
2021/09/17 ;15:40:10;1;2;0:00:00.234201
2021/09/17 ;15:41:44;2;1;0:00:00.229838
2021/09/17 ;15:41:44;1;1;0:00:00.234201
2021/09/17 ;15:41:47;2;2;0:00:02.362490
2021/09/17 ;15:41:47;1;2;0:00:02.379036
2021/09/17 ;15:41:50;1;3;0:00:02.379036
2021/09/17 ;15:41:50;2;3;0:00:02.362490
2021/09/17 ;15:41:51;1;2;0:00:07.102401
2021/09/17 ;15:42:01;1;1;0:00:07.102401
2021/09/17 ;15:42:01;1;2;0:00:00.693330
2021/09/17 ;15:42:02;1;3;0:00:00.693330
2021/09/17 ;15:42:02;1;2;0:00:01.478438
2021/09/17 ;15:42:55;2;2;0:00:00.224694
2021/09/17 ;15:42:55;1;2;0:00:00.231639
2021/09/17 ;15:43:08;1;1;0:00:00.231639
2021/09/17 ;15:43:09;2;1;0:00:00.224694
2021/09/17 ;15:43:11;2;2;0:00:01.096160
2021/09/17 ;15:43:12;1;2;0:00:03.607112
2021/09/17 ;15:43:16;1;3;0:00:03.607112
2021/09/17 ;15:43:16;2;1;0:00:01.096160
2021/09/17 ;15:43:19;2;2;0:00:03.477276
2021/09/17 ;15:43:22;2;3;0:00:03.477276
2021/09/17 ;15:43:23;2;2;0:00:07.590240
2021/09/17 ;15:44:20;1;2;0:00:03.406361
2021/09/17 ;15:44:20;2;2;0:00:03.420846
2021/09/17 ;15:45:13;2;1;0:00:03.420846
2021/09/17 ;15:45:14;1;1;0:00:03.406361
2021/09/17 ;15:45:23;1;2;0:00:08.136935
2021/09/17 ;15:45:24;2;2;0:00:10.651476
2021/09/17 ;15:45:30;2;1;0:00:10.651476
2021/09/17 ;15:45:30;1;1;0:00:08.136935
2021/09/17 ;15:45:32;1;2;0:00:02.341121
2021/09/17 ;15:45:32;2;2;0:00:02.373446
2021/09/17 ;15:45:35;1;3;0:00:02.341121
2021/09/17 ;15:45:38;2;1;0:00:02.373446
2021/09/17 ;15:45:43;2;2;0:00:05.287955
2021/09/17 ;15:45:43;1;2;0:00:12.966188
2021/09/17 ;15:45:46;2;3;0:00:05.287955
2021/09/17 ;15:45:47;1;3;0:00:12.966188
2021/09/17 ;15:45:49;1;2;0:00:19.255175
2021/09/17 ;15:45:50;2;2;0:00:12.985087
2021/09/17 ;15:45:55;1;1;0:00:19.255175
2021/09/17 ;15:45:55;2;3;0:00:12.985087
2021/09/17 ;15:45:57;2;2;0:00:19.983534
2021/09/17 ;15:45:59;2;3;0:00:19.983534
2021/09/17 ;15:46:02;2;2;0:00:24.891883
2021/09/17 ;15:46:04;2;3;0:00:24.891883
2021/09/17 ;15:46:04;2;2;0:00:26.875129
2021/09/17 ;15:46:05;2;3;0:00:26.875129
2021/09/17 ;15:46:05;2;2;0:00:27.787127
2021/09/17 ;15:46:56;2;1;0:00:27.787127
2021/09/17 ;15:46:58;2;2;0:00:01.560861
2021/09/17 ;15:47:28;1;2;0:00:00.218752
2021/09/17 ;15:47:28;2;2;0:00:00.220561
2021/09/17 ;15:48:12;1;1;0:00:00.218752
2021/09/17 ;15:48:14;1;2;0:00:02.276621
2021/09/17 ;15:51:41;2;2;0:00:00.204781
2021/09/17 ;15:51:41;1;2;0:00:00.205231
2021/09/17 ;15:52:35;2;1;0:00:00.204781
2021/09/17 ;15:52:37;2;2;0:00:02.315223
2021/09/17 ;15:52:39;2;3;0:00:02.315223
2021/09/17 ;15:52:39;2;2;0:00:04.502786
2021/09/17 ;15:52:41;2;3;0:00:04.502786
2021/09/17 ;15:52:42;2;2;0:00:06.595475
2021/09/17 ;15:52:44;2;2;0:00:09.059348
2021/09/17 ;15:52:45;2;2;0:00:09.594466
2021/09/17 ;15:52:46;2;3;0:00:09.594466
2021/09/17 ;15:52:47;2;2;0:00:11.868945
2021/09/17 ;15:52:49;2;3;0:00:11.868945
2021/09/17 ;15:52:49;2;2;0:00:14.252037
2021/09/17 ;15:52:49;2;3;0:00:14.252037
2021/09/17 ;15:52:50;2;2;0:00:14.823711
2021/09/17 ;15:52:50;2;3;0:00:14.823711
2021/09/17 ;15:52:50;2;2;0:00:15.198020
2021/09/17 ;15:52:50;2;3;0:00:15.198020
2021/09/17 ;15:52:52;2;2;0:00:16.829275
2021/09/17 ;15:52:54;2;3;0:00:16.829275
2021/09/17 ;15:52:55;2;2;0:00:20.172498
2021/09/17 ;15:52:58;2;3;0:00:20.172498
2021/09/17 ;15:52:59;2;2;0:00:23.900509
2021/09/17 ;15:52:59;2;3;0:00:23.900509
2021/09/17 ;15:53:01;2;2;0:00:25.651030
2021/09/17 ;15:53:23;1;2;0:00:00.212580
2021/09/17 ;15:53:23;2;2;0:00:00.216516
2021/09/17 ;15:53:43;1;1;0:00:00.212580
2021/09/17 ;15:53:44;2;1;0:00:00.216516
2021/09/17 ;15:53:47;2;2;0:00:02.753742
2021/09/17 ;15:53:48;1;2;0:00:05.068996
2021/09/17 ;15:54:26;2;1;0:00:02.753742
2021/09/17 ;15:54:26;1;1;0:00:05.068996
2021/09/17 ;15:54:29;1;2;0:00:03.060715
2021/09/17 ;15:54:31;1;3;0:00:03.060715
2021/09/17 ;15:54:33;1;2;0:00:07.890838
2021/09/17 ;15:54:34;1;3;0:00:07.890838
2021/09/17 ;15:54:34;1;2;0:00:08.891701
2021/09/17 ;15:54:35;1;3;0:00:08.891701
2021/09/17 ;15:54:35;1;2;0:00:09.710439
2021/09/17 ;15:54:37;2;2;0:00:11.138911
2021/09/17 ;15:54:38;2;3;0:00:11.138911
2021/09/17 ;15:54:42;2;2;0:00:16.592499
2021/09/17 ;15:54:42;1;1;0:00:09.710439
2021/09/17 ;15:54:47;2;1;0:00:16.592499
2021/09/17 ;15:54:48;1;2;0:00:05.318502
2021/09/17 ;15:54:51;2;2;0:00:03.998444
2021/09/17 ;15:54:52;1;3;0:00:05.318502
2021/09/17 ;15:54:56;1;2;0:00:13.319220
2021/09/17 ;15:54:55;2;3;0:00:03.998444
2021/09/17 ;15:54:58;2;2;0:00:10.860185
2021/09/17 ;15:54:58;1;3;0:00:13.319220
2021/09/17 ;15:55:01;1;2;0:00:19.025774
2021/09/17 ;15:55:01;2;3;0:00:10.860185
2021/09/17 ;15:55:05;1;3;0:00:19.025774
2021/09/17 ;15:55:05;2;2;0:00:17.681383
2021/09/17 ;15:55:09;2;3;0:00:17.681383
2021/09/17 ;15:55:09;1;2;0:00:26.466668
2021/09/17 ;15:55:11;1;3;0:00:26.466668
2021/09/17 ;15:55:11;2;2;0:00:24.047784
2021/09/17 ;15:55:16;2;3;0:00:24.047784
2021/09/17 ;15:55:17;1;2;0:00:34.371883
2021/09/17 ;15:55:19;1;3;0:00:34.371883
2021/09/17 ;15:55:19;2;2;0:00:31.754105
2021/09/17 ;15:55:21;2;3;0:00:31.754105
2021/09/17 ;15:55:25;2;2;0:00:38.051313
2021/09/17 ;15:55:27;2;3;0:00:38.051313
2021/09/17 ;15:55:30;2;2;0:00:42.147212
2021/09/17 ;15:55:31;1;2;0:00:48.391094
2021/09/17 ;15:55:32;1;3;0:00:48.391094
2021/09/17 ;15:55:34;2;3;0:00:42.147212
2021/09/17 ;15:55:35;2;2;0:00:47.670193
2021/09/17 ;15:55:35;1;2;0:00:52.918755
2021/09/17 ;15:55:36;2;3;0:00:47.670193
2021/09/17 ;15:55:36;1;3;0:00:52.918755
2021/09/17 ;15:55:38;2;2;0:00:50.377228
2021/09/17 ;15:55:38;1;2;0:00:55.998254
2021/09/17 ;15:55:39;1;3;0:00:55.998254
2021/09/17 ;15:55:39;2;3;0:00:50.377228
2021/09/17 ;15:55:41;2;2;0:00:53.307785
2021/09/17 ;15:55:41;1;2;0:00:58.728697
2021/09/17 ;15:55:42;2;3;0:00:53.307785
2021/09/17 ;15:55:42;1;3;0:00:58.728697
2021/09/17 ;15:55:43;2;2;0:00:55.781571
2021/09/17 ;15:55:44;1;2;0:01:01.401307
2021/09/17 ;15:55:45;2;3;0:00:55.781571
2021/09/17 ;15:55:45;1;3;0:01:01.401307
2021/09/17 ;15:55:48;2;2;0:01:00.747329
2021/09/17 ;15:55:48;1;2;0:01:06.268211
2021/09/17 ;15:55:51;2;3;0:01:00.747329
2021/09/17 ;15:55:51;1;3;0:01:06.268211
2021/09/17 ;15:55:54;1;2;0:01:12.185535
2021/09/17 ;15:55:55;1;3;0:01:12.185535
2021/09/17 ;15:55:55;1;2;0:01:13.178060
2021/09/17 ;15:55:56;1;3;0:01:13.178060
2021/09/17 ;15:55:56;2;2;0:01:08.970152
2021/09/17 ;15:55:57;1;2;0:01:14.466115
2021/09/17 ;15:55:58;2;3;0:01:08.970152
2021/09/17 ;15:55:58;1;3;0:01:14.466115
2021/09/17 ;15:56:00;2;2;0:01:12.938070
2021/09/17 ;15:56:00;1;2;0:01:18.258661
2021/09/17 ;15:56:03;1;3;0:01:18.258661
2021/09/17 ;15:56:03;2;3;0:01:12.938070
2021/09/17 ;15:56:04;1;2;0:01:22.104404
2021/09/17 ;15:56:04;2;2;0:01:16.926484
2021/09/17 ;15:56:06;1;3;0:01:22.104404
2021/09/17 ;15:56:06;2;3;0:01:16.926484
2021/09/17 ;15:56:07;1;2;0:01:25.052068
2021/09/17 ;15:56:08;1;3;0:01:25.052068
2021/09/17 ;15:56:10;1;3;0:01:25.052068
2021/09/17 ;15:56:10;1;2;0:01:28.043405
2021/09/17 ;15:56:11;1;3;0:01:28.043405
2021/09/17 ;15:56:20;1;2;0:01:37.563568
2021/09/17 ;15:56:21;1;3;0:01:37.563568
2021/09/17 ;15:56:41;1;2;0:01:58.460910
2021/09/17 ;15:57:08;2;2;0:00:00.294404
2021/09/17 ;15:57:08;1;2;0:00:00.300455
2021/09/17 ;15:57:28;2;1;0:00:00.294404
2021/09/17 ;15:57:29;2;2;0:00:01.213164
2021/09/17 ;15:57:47;2;2;0:00:00.237127
2021/09/17 ;15:57:47;1;2;0:00:00.241781
2021/09/17 ;16:00:45;2;1;0:00:00.237127
2021/09/17 ;16:00:46;1;1;0:00:00.241781
2021/09/17 ;16:00:47;1;2;0:00:00.794094
2021/09/17 ;16:00:47;2;2;0:00:02.533323
2021/09/17 ;16:00:51;1;3;0:00:00.794094
2021/09/17 ;16:00:55;2;1;0:00:02.533323
2021/09/17 ;16:00:56;1;2;0:00:09.952323
2021/09/17 ;16:00:56;2;2;0:00:01.261976
2021/09/17 ;16:01:01;2;3;0:00:01.261976
2021/09/17 ;16:01:03;1;1;0:00:09.952323
2021/09/17 ;16:01:04;1;2;0:00:00.908817
2021/09/17 ;16:01:05;2;2;0:00:10.331580
2021/09/17 ;16:01:12;1;1;0:00:00.908817
2021/09/17 ;16:01:13;2;1;0:00:10.331580
2021/09/17 ;16:01:14;1;2;0:00:02.321864
2021/09/17 ;16:01:14;2;2;0:00:01.721366
2021/09/17 ;16:01:16;1;3;0:00:02.321864
2021/09/17 ;16:01:16;2;3;0:00:01.721366
2021/09/17 ;16:01:18;1;2;0:00:05.942982
2021/09/17 ;16:01:18;2;2;0:00:05.277574
2021/09/17 ;16:01:20;1;3;0:00:05.942982
2021/09/17 ;16:01:21;1;2;0:00:09.539101
2021/09/17 ;16:01:21;2;3;0:00:05.277574
2021/09/17 ;16:01:22;1;3;0:00:09.539101
2021/09/17 ;16:01:23;2;2;0:00:10.345014
2021/09/17 ;16:01:24;1;2;0:00:12.738077
2021/09/17 ;16:01:27;1;3;0:00:12.738077
2021/09/17 ;16:01:29;2;1;0:00:10.345014
2021/09/17 ;16:01:30;1;2;0:00:18.559040
2021/09/17 ;16:01:32;2;2;0:00:02.781475
2021/09/17 ;16:01:33;2;3;0:00:02.781475
2021/09/17 ;16:01:34;1;3;0:00:18.559040
2021/09/17 ;16:01:36;1;2;0:00:23.969877
2021/09/17 ;16:01:37;2;2;0:00:08.093863
2021/09/17 ;16:01:38;2;3;0:00:08.093863
2021/09/17 ;16:01:40;1;3;0:00:23.969877
2021/09/17 ;16:01:41;2;2;0:00:11.918515
2021/09/17 ;16:01:42;1;2;0:00:30.262452
2021/09/17 ;16:01:43;2;3;0:00:11.918515
2021/09/17 ;16:01:44;1;3;0:00:30.262452
2021/09/17 ;16:01:46;2;2;0:00:17.285461
2021/09/17 ;16:01:47;1;2;0:00:35.598087
2021/09/17 ;16:01:49;2;3;0:00:17.285461
2021/09/17 ;16:01:50;1;3;0:00:35.598087
2021/09/17 ;16:01:51;2;2;0:00:22.442406
2021/09/17 ;16:01:52;1;2;0:00:40.741901
2021/09/17 ;16:01:53;2;3;0:00:22.442406
2021/09/17 ;16:01:55;1;3;0:00:40.741901
2021/09/17 ;16:01:55;2;2;0:00:26.059710
2021/09/17 ;16:01:57;2;3;0:00:26.059710
2021/09/17 ;16:01:58;1;2;0:00:46.215712
2021/09/17 ;16:01:58;2;2;0:00:29.429187
2021/09/17 ;16:01:59;1;3;0:00:46.215712
2021/09/17 ;16:02:00;2;3;0:00:29.429187
2021/09/17 ;16:02:00;2;2;0:00:31.472975
2021/09/17 ;16:02:00;1;2;0:00:48.680973
2021/09/17 ;16:02:01;2;3;0:00:31.472975
2021/09/17 ;16:02:02;1;3;0:00:48.680973
2021/09/17 ;16:02:03;2;2;0:00:34.154085
2021/09/17 ;16:02:04;2;3;0:00:34.154085
2021/09/17 ;16:02:09;2;2;0:00:40.095449
2021/09/17 ;16:03:45;2;1;0:00:40.095449
2021/09/17 ;16:04:20;2;2;0:00:35.509858
2021/09/17 ;16:14:57;2;2;0:00:00.209127
2021/09/17 ;16:14:57;1;2;0:00:00.218926
2021/09/17 ;16:17:59;2;1;0:00:00.209127
2021/09/17 ;16:18:00;1;1;0:00:00.218926
2021/09/17 ;16:18:01;1;2;0:00:01.216064
2021/09/17 ;16:18:01;2;2;0:00:02.694503
2021/09/17 ;16:18:17;2;1;0:00:02.694503
2021/09/17 ;16:18:18;1;1;0:00:01.216064
2021/09/17 ;16:18:20;2;2;0:00:02.396594
2021/09/17 ;16:18:20;1;2;0:00:02.698221
2021/09/17 ;16:18:21;2;3;0:00:02.396594
2021/09/17 ;16:18:22;1;3;0:00:02.698221
2021/09/17 ;16:18:23;2;2;0:00:06.183741
2021/09/17 ;16:18:24;1;2;0:00:06.691276
2021/09/17 ;16:18:25;2;3;0:00:06.183741
2021/09/17 ;16:18:29;2;2;0:00:11.356843
2021/09/17 ;16:18:29;1;3;0:00:06.691276
2021/09/17 ;16:18:30;1;2;0:00:12.220860
2021/09/17 ;16:18:30;2;3;0:00:11.356843
2021/09/17 ;16:18:31;2;2;0:00:13.492351
2021/09/17 ;16:18:31;1;3;0:00:12.220860
2021/09/17 ;16:18:34;2;3;0:00:13.492351
2021/09/17 ;16:18:35;2;2;0:00:17.332155
2021/09/17 ;16:18:35;1;2;0:00:17.577535
2021/09/17 ;16:18:36;2;3;0:00:17.332155
2021/09/17 ;16:18:36;1;3;0:00:17.577535
2021/09/17 ;16:18:38;2;2;0:00:20.929421
2021/09/17 ;16:18:39;1;2;0:00:21.204370
2021/09/17 ;16:18:40;1;3;0:00:21.204370
2021/09/17 ;16:18:40;2;3;0:00:20.929421
2021/09/17 ;16:18:41;2;2;0:00:23.842054
2021/09/17 ;16:18:42;1;2;0:00:24.076047
2021/09/17 ;16:18:42;2;3;0:00:23.842054
2021/09/17 ;16:18:44;2;2;0:00:26.742758
2021/09/17 ;16:18:44;1;3;0:00:24.076047
2021/09/17 ;16:18:45;1;2;0:00:27.566990
2021/09/17 ;16:18:45;2;3;0:00:26.742758
2021/09/17 ;16:18:46;1;3;0:00:27.566990
2021/09/17 ;16:18:46;2;2;0:00:28.860580
2021/09/17 ;16:18:47;1;2;0:00:29.437131
2021/09/17 ;16:18:47;2;3;0:00:28.860580
2021/09/17 ;16:18:49;2;2;0:00:32.085836
2021/09/17 ;16:18:49;1;3;0:00:29.437131
2021/09/17 ;16:18:50;1;2;0:00:32.912522
2021/09/17 ;16:18:51;2;3;0:00:32.085836
2021/09/17 ;16:18:53;1;3;0:00:32.912522
2021/09/17 ;16:18:54;2;2;0:00:36.801681
2021/09/17 ;16:18:54;1;2;0:00:36.416495
2021/09/17 ;16:18:55;1;3;0:00:36.416495
2021/09/17 ;16:18:56;2;3;0:00:36.801681
2021/09/17 ;16:18:58;2;2;0:00:40.566975
2021/09/17 ;16:18:58;1;2;0:00:40.264273
2021/09/17 ;16:19:00;1;3;0:00:40.264273
2021/09/17 ;16:19:00;2;3;0:00:40.566975
2021/09/17 ;16:19:02;2;2;0:00:45.315778
2021/09/17 ;16:19:03;1;2;0:00:44.984228
2021/09/17 ;16:19:04;1;3;0:00:44.984228
2021/09/17 ;16:19:04;2;3;0:00:45.315778
2021/09/17 ;16:19:08;2;2;0:00:50.801163
2021/09/17 ;16:19:08;1;2;0:00:50.466044
2021/09/17 ;16:19:10;1;3;0:00:50.466044
2021/09/17 ;16:19:11;2;3;0:00:50.801163
2021/09/17 ;16:19:14;1;2;0:00:56.261296
2021/09/17 ;16:19:15;2;2;0:00:57.768319
2021/09/17 ;16:19:17;2;3;0:00:57.768319
2021/09/17 ;16:19:18;2;2;0:01:00.887976
2021/09/17 ;16:19:18;2;3;0:01:00.887976
2021/09/17 ;16:19:19;2;2;0:01:01.973821
2021/09/17 ;16:19:21;2;3;0:01:01.973821
2021/09/17 ;16:19:22;2;2;0:01:04.868303
2021/09/17 ;16:19:24;1;1;0:00:56.261296
2021/09/17 ;16:19:25;2;3;0:01:04.868303
2021/09/17 ;16:19:26;1;2;0:00:02.339815
2021/09/17 ;16:19:27;2;2;0:01:09.830018
2021/09/17 ;16:19:29;2;3;0:01:09.830018
2021/09/17 ;16:19:29;1;3;0:00:02.339815
2021/09/17 ;16:19:32;1;2;0:00:08.550718
2021/09/17 ;16:19:32;2;2;0:01:15.080093
2021/09/17 ;16:19:36;2;3;0:01:15.080093
2021/09/17 ;16:19:36;1;3;0:00:08.550718
2021/09/17 ;16:19:41;2;2;0:01:23.658032
2021/09/17 ;16:19:41;1;2;0:00:17.195110
2021/09/17 ;16:19:43;1;3;0:00:17.195110
2021/09/17 ;16:19:46;2;3;0:01:23.658032
2021/09/17 ;16:19:49;2;2;0:01:31.750495
2021/09/17 ;16:19:49;1;2;0:00:25.272809
2021/09/17 ;16:19:51;1;3;0:00:25.272809
2021/09/17 ;16:19:53;2;3;0:01:31.750495
2021/09/17 ;16:19:56;1;2;0:00:32.645203
2021/09/17 ;16:19:56;2;2;0:01:39.146607
2021/09/17 ;16:20:00;1;3;0:00:32.645203
2021/09/17 ;16:20:00;1;2;0:00:36.524386
2021/09/17 ;16:20:01;1;3;0:00:36.524386
2021/09/17 ;16:20:02;1;2;0:00:37.871815
2021/09/17 ;16:20:04;1;3;0:00:37.871815
2021/09/17 ;16:20:04;2;1;0:01:39.146607
2021/09/17 ;16:20:07;2;2;0:00:03.133755
2021/09/17 ;16:20:07;1;2;0:00:43.576287
2021/09/17 ;16:20:10;2;3;0:00:03.133755
2021/09/17 ;16:20:11;1;3;0:00:43.576287
2021/09/17 ;16:20:15;2;2;0:00:10.567409
2021/09/17 ;16:20:15;1;2;0:00:50.929864
2021/09/17 ;16:20:17;1;3;0:00:50.929864
2021/09/17 ;16:20:17;2;3;0:00:10.567409
2021/09/17 ;16:20:20;2;2;0:00:15.575705
2021/09/17 ;16:20:20;1;2;0:00:56.017713
2021/09/17 ;16:20:21;1;3;0:00:56.017713
2021/09/17 ;16:20:24;2;3;0:00:15.575705
2021/09/17 ;16:20:25;1;2;0:01:01.612831
2021/09/17 ;16:20:26;2;2;0:00:22.293532
2021/09/17 ;16:20:29;1;3;0:01:01.612831
2021/09/17 ;16:20:31;2;3;0:00:22.293532
2021/09/17 ;16:20:34;1;2;0:01:10.660474
2021/09/17 ;16:20:34;2;2;0:00:30.391953
2021/09/17 ;16:20:36;2;3;0:00:30.391953
2021/09/17 ;16:20:37;1;3;0:01:10.660474
2021/09/17 ;16:20:40;2;2;0:00:35.876747
2021/09/17 ;16:20:40;1;2;0:01:16.442489
2021/09/17 ;16:20:45;2;3;0:00:35.876747
2021/09/17 ;16:20:45;1;3;0:01:16.442489
2021/09/17 ;16:20:47;1;2;0:01:23.396281
2021/09/17 ;16:20:49;1;3;0:01:23.396281
2021/09/17 ;16:20:56;1;2;0:01:32.506315
2021/09/17 ;16:21:01;1;3;0:01:32.506315
2021/09/17 ;16:21:02;1;2;0:01:38.406243
2021/09/17 ;16:21:02;1;3;0:01:38.406243
2021/09/17 ;16:21:03;1;2;0:01:39.394543
2021/09/17 ;16:21:35;2;2;0:00:00.236187
2021/09/17 ;16:21:35;1;2;0:00:00.239625
2021/09/17 ;16:22:28;1;1;0:00:00.239625
2021/09/17 ;16:22:30;2;1;0:00:00.236187
2021/09/17 ;16:22:39;2;2;0:00:09.615636
2021/09/17 ;16:22:40;1;2;0:00:12.537717
2021/09/17 ;16:23:04;1;1;0:00:12.537717
2021/09/17 ;16:23:07;1;2;0:00:02.743110
2021/09/17 ;16:23:12;2;1;0:00:09.615636
2021/09/17 ;16:23:12;1;3;0:00:02.743110
2021/09/17 ;16:23:30;1;2;0:00:25.588864
2021/09/17 ;16:23:44;1;1;0:00:25.588864
2021/09/17 ;16:23:46;1;2;0:00:01.297214
2021/09/17 ;16:23:47;1;3;0:00:01.297214
2021/09/17 ;16:24:06;1;2;0:00:21.865155
2021/09/17 ;16:26:00;2;2;0:00:00.206194
2021/09/17 ;16:26:00;1;2;0:00:00.210583
2021/09/17 ;16:26:17;2;1;0:00:00.206194
2021/09/17 ;16:26:18;1;1;0:00:00.210583
2021/09/17 ;16:26:19;1;2;0:00:01.390916
2021/09/17 ;16:26:21;2;2;0:00:04.109128
2021/09/17 ;16:27:30;1;1;0:00:01.390916
2021/09/17 ;16:27:33;2;1;0:00:04.109128
2021/09/17 ;16:27:38;2;2;0:00:04.501826
2021/09/17 ;16:27:47;1;2;0:00:16.463564
2021/09/17 ;16:27:47;2;1;0:00:04.501826
2021/09/17 ;16:28:11;2;2;0:00:24.455455
2021/09/17 ;16:28:11;1;1;0:00:16.463564
2021/09/17 ;16:28:16;2;1;0:00:24.455455
2021/09/17 ;16:28:31;1;2;0:00:19.878054
2021/09/17 ;16:28:31;2;2;0:00:14.855136
2021/09/17 ;16:28:38;2;1;0:00:14.855136
2021/09/17 ;16:28:39;1;1;0:00:19.878054
2021/09/17 ;16:29:01;1;2;0:00:21.971491
2021/09/17 ;16:29:01;2;2;0:00:22.747626
2021/09/17 ;16:29:08;1;1;0:00:21.971491
2021/09/17 ;16:29:10;2;1;0:00:22.747626
2021/09/17 ;16:29:24;1;2;0:00:16.934944
2021/09/17 ;16:29:40;1;1;0:00:16.934944
2021/09/17 ;16:29:45;1;2;0:00:04.895698
2021/09/17 ;16:30:42;2;2;0:00:00.245929
2021/09/17 ;16:30:42;1;2;0:00:00.250685
2021/09/17 ;16:33:38;2;1;0:00:00.245929
2021/09/17 ;16:33:39;1;1;0:00:00.250685
2021/09/17 ;16:34:16;1;2;0:00:37.281535
2021/09/17 ;16:34:19;2;2;0:00:40.912535
2021/09/17 ;16:34:36;2;1;0:00:40.912535
2021/09/17 ;16:34:36;1;1;0:00:37.281535
2021/09/17 ;16:34:53;2;2;0:00:16.273895
2021/09/17 ;16:34:54;1;2;0:00:18.137065
2021/09/17 ;16:35:09;1;1;0:00:18.137065
2021/09/17 ;16:35:11;1;2;0:00:01.513545
2021/09/17 ;16:35:13;1;3;0:00:01.513545
2021/09/17 ;16:35:13;2;1;0:00:16.273895
2021/09/17 ;16:35:32;1;2;0:00:22.709354
2021/09/17 ;16:35:34;2;2;0:00:21.192232
2021/09/17 ;16:35:44;1;1;0:00:22.709354
2021/09/17 ;16:35:44;2;1;0:00:21.192232
2021/09/17 ;16:35:56;1;2;0:00:12.225197
2021/09/17 ;16:35:57;2;2;0:00:13.814521
2021/09/17 ;16:36:10;1;1;0:00:12.225197
2021/09/17 ;16:36:11;2;1;0:00:13.814521
2021/09/17 ;16:36:25;1;2;0:00:15.059479
2021/09/17 ;16:36:27;2;2;0:00:16.169758
