date;time;kinds;mode;duration
2021/09/29 ;14:24:41;2;2;0:00:06.575327
2021/09/29 ;14:24:44;2;2;0:00:09.542286
2021/09/29 ;14:24:45;2;3;0.0
2021/09/29 ;14:24:47;1;2;0:00:11.992869
2021/09/29 ;14:24:48;1;2;0:00:12.904346
2021/09/29 ;14:24:50;1;2;0:00:14.845739
2021/09/29 ;14:24:51;2;2;0:00:17.004782
2021/09/29 ;14:24:56;1;1;0.0
2021/09/29 ;14:24:58;2;1;0.0
2021/09/29 ;14:24:59;1;2;0:00:02.966705
2021/09/29 ;14:25:00;1;3;0.0
2021/09/29 ;14:25:00;2;1;0.0
2021/09/29 ;14:25:04;1;2;0:00:07.608757
2021/09/29 ;14:25:04;2;2;0:00:03.972624
2021/09/29 ;14:25:06;2;3;0.0
2021/09/29 ;14:25:06;2;2;0:00:06.053420
2021/09/29 ;14:25:07;2;3;0.0
2021/09/29 ;14:25:14;2;2;0:00:13.949732
2021/09/29 ;14:25:16;2;3;0.0
2021/09/29 ;14:25:17;2;2;0:00:16.121011
2021/09/29 ;14:25:18;2;3;0.0
2021/09/29 ;14:25:19;2;2;0:00:18.813608
2021/09/29 ;14:25:21;2;3;0.0
2021/09/29 ;14:25:23;2;2;0:00:22.493837
2021/09/29 ;14:25:24;2;3;0.0
2021/09/29 ;14:25:25;2;2;0:00:24.470546
2021/09/29 ;14:25:26;1;1;0.0
2021/09/29 ;14:25:27;1;2;0:00:01.423995
2021/09/29 ;14:25:27;1;3;0.0
2021/09/29 ;14:25:28;1;2;0:00:01.993926
2021/09/29 ;14:25:30;1;2;0:00:03.912218
2021/09/29 ;14:25:31;1;2;0:00:05.654790
2021/09/29 ;14:25:32;1;2;0:00:06.287522
2021/09/29 ;14:25:33;1;3;0.0
2021/09/29 ;14:25:33;1;2;0:00:07.556539
2021/09/29 ;14:25:34;1;3;0.0
2021/09/29 ;14:25:34;1;2;0:00:08.520906
2021/09/29 ;14:25:37;1;2;0:00:11.087196
2021/09/29 ;14:25:37;1;3;0.0
2021/09/29 ;14:25:38;1;2;0:00:11.861029
2021/09/29 ;14:25:38;1;3;0.0
2021/09/29 ;14:25:39;1;3;0.0
2021/09/29 ;14:25:40;1;2;0:00:14.582618
2021/09/29 ;14:25:41;1;3;0.0
2021/09/29 ;14:25:41;1;2;0:00:15.672289
2021/09/29 ;14:25:43;1;3;0.0
2021/09/29 ;14:25:44;1;2;0:00:18.143734
2021/09/29 ;14:25:44;1;3;0.0
2021/09/29 ;14:25:44;1;2;0:00:18.714403
2021/09/29 ;14:25:45;1;3;0.0
2021/09/29 ;14:25:45;1;2;0:00:19.581022
2021/09/29 ;14:25:46;1;3;0.0
2021/09/29 ;14:25:46;1;2;0:00:20.148792
2021/09/29 ;14:25:47;1;3;0.0
2021/09/29 ;14:25:48;1;3;0.0
2021/09/29 ;14:25:50;1;2;0:00:23.743394
2021/09/29 ;14:25:50;1;3;0.0
2021/09/29 ;14:25:50;1;2;0:00:24.312814
2021/09/29 ;14:25:51;1;2;0:00:24.884629
2021/09/29 ;14:25:51;1;3;0.0
2021/09/29 ;14:25:55;1;2;0:00:29.598324
2021/09/29 ;14:25:57;1;3;0.0
2021/09/29 ;14:25:57;1;2;0:00:31.582209
2021/09/29 ;14:25:59;1;3;0.0
2021/09/29 ;14:25:59;1;2;0:00:33.252801
2021/09/29 ;14:26:00;1;2;0:00:33.932378
2021/09/29 ;14:26:00;1;3;0.0
2021/09/29 ;14:26:01;1;2;0:00:34.809982
2021/09/29 ;14:26:01;1;3;0.0
2021/09/29 ;14:26:01;1;2;0:00:35.182922
2021/09/29 ;14:26:02;1;2;0:00:35.918946
2021/09/29 ;14:26:03;1;3;0.0
2021/09/29 ;14:26:03;1;2;0:00:37.421687
2021/09/29 ;14:26:06;2;1;0.0
2021/09/29 ;14:26:41;1;1;0.0
2021/09/29 ;14:26:42;1;2;0:00:00.600939
2021/09/29 ;14:26:43;2;2;0:00:37.023176
2021/09/29 ;14:26:44;1;3;0.0
2021/09/29 ;14:26:46;1;2;0:00:05.065470
2021/09/29 ;14:26:46;1;3;0.0
2021/09/29 ;14:26:47;1;2;0:00:05.444080
2021/09/29 ;14:26:48;1;3;0.0
2021/09/29 ;14:26:52;1;1;0.0
2021/09/29 ;14:26:53;1;2;0:00:00.897266
2021/09/29 ;14:26:53;1;3;0.0
2021/09/29 ;14:26:54;1;2;0:00:01.662967
2021/09/29 ;14:26:58;1;2;0:00:06.000303
2021/09/29 ;14:26:58;1;3;0.0
2021/09/29 ;14:26:59;1;2;0:00:07.568150
2021/09/29 ;14:27:10;2;1;0.0
2021/09/29 ;14:27:12;2;2;0:00:01.389494
2021/09/29 ;14:27:12;2;3;0.0
2021/09/29 ;14:27:13;2;2;0:00:02.267039
2021/09/29 ;14:27:15;1;1;0.0
2021/09/29 ;14:27:15;1;2;0:00:00.590981
2021/09/29 ;14:27:16;1;3;0.0
2021/09/29 ;14:27:16;1;2;0:00:01.161285
2021/09/29 ;14:27:17;1;2;0:00:02.034956
2021/09/29 ;14:27:18;1;2;0:00:03.270109
2021/09/29 ;14:27:23;2;1;0.0
2021/09/29 ;14:27:24;2;2;0:00:01.190634
2021/09/29 ;14:27:26;1;1;0.0
2021/09/29 ;14:27:26;1;2;0:00:00.890405
2021/09/29 ;14:27:28;1;3;0.0
2021/09/29 ;14:27:29;1;2;0:00:03.371462
2021/09/29 ;14:27:29;1;3;0.0
2021/09/29 ;14:27:31;1;2;0:00:05.042243
2021/09/29 ;14:27:31;1;3;0.0
2021/09/29 ;14:27:31;1;2;0:00:05.918125
2021/09/29 ;14:27:32;1;3;0.0
2021/09/29 ;14:27:32;1;2;0:00:06.681571
2021/09/29 ;14:27:33;1;2;0:00:07.145403
2021/09/29 ;14:27:55;1;2;0:00:29.314023
2021/09/29 ;14:27:58;1;3;0.0
2021/09/29 ;14:28:03;1;2;0:00:37.219602
2021/09/29 ;14:28:10;2;1;0.0
2021/09/29 ;14:28:14;1;1;0.0
2021/09/29 ;14:28:15;1;2;0:00:01.110036
2021/09/29 ;14:28:15;1;3;0.0
2021/09/29 ;14:28:16;1;3;0.0
2021/09/29 ;14:28:16;1;2;0:00:02.316433
2021/09/29 ;14:28:18;1;3;0.0
2021/09/29 ;14:28:18;1;2;0:00:04.284193
2021/09/29 ;14:28:19;1;3;0.0
2021/09/29 ;14:28:19;1;2;0:00:04.970198
2021/09/29 ;14:28:19;1;2;0:00:05.435532
2021/09/29 ;14:28:22;1;3;0.0
2021/09/29 ;14:28:23;1;2;0:00:08.943082
2021/09/29 ;14:28:24;1;3;0.0
2021/09/29 ;14:28:25;1;2;0:00:11.133638
2021/09/29 ;14:28:27;1;3;0.0
2021/09/29 ;14:28:30;1;1;0.0
2021/09/29 ;14:28:31;1;1;0.0
2021/09/29 ;14:28:33;1;2;0:00:01.904818
2021/09/29 ;14:28:37;1;3;0.0
2021/09/29 ;14:28:38;1;2;0:00:06.568423
2021/09/29 ;14:28:40;2;2;0:00:29.818134
2021/09/29 ;14:28:43;2;3;0.0
2021/09/29 ;14:28:44;2;2;0:00:33.486906
2021/09/29 ;14:28:47;2;3;0.0
2021/09/29 ;14:28:47;2;2;0:00:36.782254
2021/09/29 ;14:28:47;2;2;0:00:37.216461
2021/09/29 ;14:28:48;2;3;0.0
2021/09/29 ;14:28:48;2;2;0:00:38.283765
2021/09/29 ;14:29:27;1;1;0.0
2021/09/29 ;14:29:28;2;1;0.0
2021/09/29 ;14:29:33;1;2;0:00:06.404846
2021/09/29 ;14:29:34;2;2;0:00:06.128750
2021/09/29 ;14:29:37;2;3;0.0
2021/09/29 ;14:29:37;1;3;0.0
2021/09/29 ;14:29:39;1;2;0:00:11.985298
2021/09/29 ;14:29:39;2;2;0:00:10.941667
2021/09/29 ;14:29:40;1;3;0.0
2021/09/29 ;14:29:40;2;3;0.0
2021/09/29 ;14:29:44;1;2;0:00:17.268200
2021/09/29 ;14:29:44;2;2;0:00:16.028808
2021/09/29 ;14:29:48;2;3;0.0
2021/09/29 ;14:29:49;1;3;0.0
2021/09/29 ;14:29:50;2;2;0:00:21.599806
2021/09/29 ;14:29:50;1;2;0:00:23.254600
2021/09/29 ;14:29:51;1;3;0.0
2021/09/29 ;14:29:52;2;3;0.0
2021/09/29 ;14:29:53;2;2;0:00:24.619750
2021/09/29 ;14:29:53;2;3;0.0
2021/09/29 ;14:29:53;1;2;0:00:26.388686
2021/09/29 ;14:29:54;1;3;0.0
2021/09/29 ;14:29:54;2;2;0:00:25.583077
2021/09/29 ;14:29:54;2;3;0.0
2021/09/29 ;14:29:54;1;2;0:00:27.563297
2021/09/29 ;14:29:55;2;2;0:00:26.926406
2021/09/29 ;14:30:19;1;1;0.0
2021/09/29 ;14:30:46;2;1;0.0
2021/09/29 ;14:30:47;1;2;0:00:26.112750
2021/09/29 ;14:30:52;1;1;0.0
2021/09/29 ;14:30:52;2;2;0:00:06.042890
2021/09/29 ;14:31:00;1;2;0:00:08.121295
2021/09/29 ;14:31:00;2;1;0.0
2021/09/29 ;14:31:23;2;2;0:00:22.787153
2021/09/29 ;14:31:25;1;1;0.0
2021/09/29 ;14:31:50;1;2;0:00:25.133251
2021/09/29 ;14:31:50;2;1;0.0
2021/09/29 ;14:31:55;2;2;0:00:04.399003
2021/09/29 ;14:31:55;1;3;0.0
2021/09/29 ;14:31:59;2;3;0.0
2021/09/29 ;14:31:59;1;2;0:00:34.102405
2021/09/29 ;14:33:40;1;1;0.0
2021/09/29 ;14:33:40;2;2;0:01:49.682641
2021/09/29 ;14:34:11;1;2;0:00:31.427265
2021/09/29 ;14:33:51;2;1;0.0
2021/09/29 ;14:34:33;1;1;0.0
2021/09/29 ;14:34:37;1;2;0:00:02.719060
2021/09/29 ;14:34:37;2;2;0:00:25.938480
2021/09/29 ;14:34:47;1;1;0.0
2021/09/29 ;14:34:54;1;2;0:00:05.624727
2021/09/29 ;14:35:03;2;1;0.0
2021/09/29 ;14:35:10;2;2;0:00:07.111229
2021/09/29 ;14:35:17;1;1;0.0
2021/09/29 ;14:35:21;1;2;0:00:02.836026
2021/09/29 ;14:35:25;1;3;0.0
2021/09/29 ;14:35:27;1;2;0:00:09.034567
2021/09/29 ;14:35:41;2;1;0.0
2021/09/29 ;14:35:42;1;1;0.0
2021/09/29 ;14:37:55;1;2;0:02:12.811045
2021/09/29 ;14:37:53;2;2;0:02:13.485476
2021/09/29 ;14:38:07;1;1;0.0
2021/09/29 ;14:38:08;2;1;0.0
2021/09/29 ;14:38:20;2;2;0:00:12.637693
2021/09/29 ;14:38:21;1;2;0:00:12.701945
2021/09/29 ;14:38:58;1;1;0.0
2021/09/29 ;14:39:00;1;2;0:00:01.237630
2021/09/29 ;14:39:12;1;1;0.0
2021/09/29 ;14:39:09;2;1;0.0
2021/09/29 ;14:39:14;1;2;0:00:01.550024
2021/09/29 ;14:39:16;1;3;0.0
2021/09/29 ;14:39:16;2;2;0:00:03.756769
2021/09/29 ;14:39:16;1;2;0:00:03.810177
2021/09/29 ;14:39:17;2;3;0.0
2021/09/29 ;14:39:18;1;3;0.0
2021/09/29 ;14:39:21;1;2;0:00:08.478835
2021/09/29 ;14:39:22;1;3;0.0
2021/09/29 ;14:39:26;1;2;0:00:13.086245
2021/09/29 ;14:39:24;2;2;0:00:12.818515
2021/09/29 ;14:39:27;2;3;0.0
2021/09/29 ;14:39:28;1;3;0.0
2021/09/29 ;14:39:31;1;2;0:00:17.990180
2021/09/29 ;14:39:32;2;2;0:00:18.978737
2021/09/29 ;14:39:32;1;3;0.0
2021/09/29 ;14:39:37;2;1;0.0
2021/09/29 ;14:39:59;1;2;0:00:46.933688
2021/09/29 ;14:40:00;2;2;0:00:22.842749
2021/09/29 ;14:40:53;1;1;0.0
2021/09/29 ;14:40:55;2;1;0.0
2021/09/29 ;14:40:57;1;2;0:00:03.829960
2021/09/29 ;14:40:58;1;3;0.0
2021/09/29 ;14:40:59;2;2;0:00:03.349630
2021/09/29 ;14:41:00;2;3;0.0
2021/09/29 ;14:41:03;1;2;0:00:08.857486
2021/09/29 ;14:41:03;2;2;0:00:07.248003
2021/09/29 ;14:41:06;1;3;0.0
2021/09/29 ;14:41:07;2;3;0.0
2021/09/29 ;14:41:18;1;1;0.0
2021/09/29 ;14:41:17;2;2;0:00:21.692228
2021/09/29 ;14:41:21;2;3;0.0
2021/09/29 ;14:41:26;2;2;0:00:30.443272
2021/09/29 ;14:41:29;2;3;0.0
2021/09/29 ;14:41:31;2;3;0.0
2021/09/29 ;14:41:32;2;2;0:00:35.901581
2021/09/29 ;14:41:32;1;2;0:00:13.994984
2021/09/29 ;14:41:34;1;2;0:00:16.350808
2021/09/29 ;14:41:35;1;3;0.0
2021/09/29 ;14:41:37;1;2;0:00:18.635312
2021/09/29 ;14:41:37;1;3;0.0
2021/09/29 ;14:41:38;1;2;0:00:20.178473
2021/09/29 ;14:41:40;2;2;0:00:43.659228
2021/09/29 ;14:41:41;2;3;0.0
2021/09/29 ;14:41:42;1;3;0.0
2021/09/29 ;14:41:44;1;2;0:00:26.189556
2021/09/29 ;14:41:45;2;2;0:00:48.752576
2021/09/29 ;14:45:43;2;2;0:00:00.233738
2021/09/29 ;14:45:43;1;2;0:00:00.239745
2021/09/29 ;14:54:57;1;1;0.0
2021/09/29 ;14:54:58;2;1;0.0
2021/09/29 ;14:55:22;1;2;0:00:24.994231
2021/09/29 ;14:55:23;2;2;0:00:24.747641
2021/09/29 ;14:55:25;1;3;0.0
2021/09/29 ;14:55:27;1;2;0:00:29.987212
2021/09/29 ;14:55:29;1;3;0.0
2021/09/29 ;14:55:41;1;2;0:00:43.652932
2021/09/29 ;14:55:43;1;2;0:00:45.766724
2021/09/29 ;14:55:44;1;3;0.0
2021/09/29 ;14:55:44;1;2;0:00:46.942054
2021/09/29 ;14:55:46;1;2;0:00:48.314227
2021/09/29 ;14:55:46;1;2;0:00:48.848033
2021/09/29 ;14:55:49;1;3;0.0
2021/09/29 ;14:55:49;1;2;0:00:51.819673
2021/09/29 ;14:55:50;1;2;0:00:52.965079
2021/09/29 ;14:55:50;1;3;0.0
2021/09/29 ;14:55:51;1;2;0:00:53.332861
2021/09/29 ;14:55:51;1;2;0:00:53.666041
2021/09/29 ;14:55:51;1;2;0:00:53.996916
2021/09/29 ;14:55:52;1;3;0.0
2021/09/29 ;14:55:53;1;2;0:00:55.905874
2021/09/29 ;14:55:53;1;2;0:00:56.240066
2021/09/29 ;14:55:54;1;3;0.0
2021/09/29 ;14:55:54;1;2;0:00:57.108216
2021/09/29 ;14:55:56;1;3;0.0
2021/09/29 ;14:55:56;1;2;0:00:58.594306
2021/09/29 ;14:55:58;1;3;0.0
2021/09/29 ;14:56:00;1;2;0:01:02.609825
2021/09/29 ;14:56:20;2;1;0.0
2021/09/29 ;14:58:15;2;2;0:01:54.723133
2021/09/29 ;14:58:16;1;1;0.0
2021/09/29 ;14:58:17;1;2;0:00:00.687681
2021/09/29 ;14:58:17;1;3;0.0
2021/09/29 ;14:58:17;1;2;0:00:01.193603
2021/09/29 ;14:58:20;1;3;0.0
2021/09/29 ;14:58:21;2;1;0.0
2021/09/29 ;14:58:24;1;2;0:00:07.290685
2021/09/29 ;14:58:24;2;2;0:00:02.623675
2021/09/29 ;14:58:25;1;3;0.0
2021/09/29 ;14:58:25;2;3;0.0
2021/09/29 ;14:58:26;1;2;0:00:10.103856
2021/09/29 ;14:58:26;2;2;0:00:05.379485
2021/09/29 ;14:58:28;1;3;0.0
2021/09/29 ;14:58:28;2;3;0.0
2021/09/29 ;14:58:30;1;2;0:00:13.782490
2021/09/29 ;14:58:30;2;2;0:00:09.083587
2021/09/29 ;14:58:32;1;3;0.0
2021/09/29 ;14:58:32;2;3;0.0
2021/09/29 ;14:58:36;1;2;0:00:19.616081
2021/09/29 ;14:58:36;2;2;0:00:14.917543
2021/09/29 ;14:59:55;2;1;0.0
2021/09/29 ;14:59:55;1;1;0.0
2021/09/29 ;14:59:56;2;2;0:00:01.512474
2021/09/29 ;14:59:57;1;2;0:00:02.198351
2021/09/29 ;14:59:58;2;3;0.0
2021/09/29 ;14:59:58;1;3;0.0
2021/09/29 ;15:00:00;1;2;0:00:04.768995
2021/09/29 ;15:00:00;2;2;0:00:04.929061
2021/09/29 ;15:00:00;1;3;0.0
2021/09/29 ;15:00:02;2;3;0.0
2021/09/29 ;15:02:50;1;2;0:00:00.166351
2021/09/29 ;15:02:50;2;2;0:00:00.166557
2021/09/29 ;15:03:15;1;1;0.0
2021/09/29 ;15:03:17;2;1;0.0
2021/09/29 ;15:03:24;2;2;0:00:07.133543
2021/09/29 ;15:03:25;2;3;0.0
2021/09/29 ;15:03:58;1;2;0:00:43.699707
2021/09/29 ;15:04:00;1;3;0.0
2021/09/29 ;15:04:02;1;2;0:00:47.456359
2021/09/29 ;15:04:03;1;3;0.0
2021/09/29 ;15:04:04;1;3;0.0
2021/09/29 ;15:04:05;1;2;0:00:49.874378
2021/09/29 ;15:04:06;1;3;0.0
2021/09/29 ;15:04:07;1;3;0.0
2021/09/29 ;15:04:07;1;2;0:00:52.115685
2021/09/29 ;15:04:07;1;2;0:00:52.589625
2021/09/29 ;15:04:08;1;2;0:00:53.124242
2021/09/29 ;15:04:08;1;3;0.0
2021/09/29 ;15:04:08;1;2;0:00:53.699684
2021/09/29 ;15:04:09;1;2;0:00:54.638807
2021/09/29 ;15:04:10;1;3;0.0
2021/09/29 ;15:04:10;1;2;0:00:55.217795
2021/09/29 ;15:04:10;1;2;0:00:55.591961
2021/09/29 ;15:04:12;2;2;0:00:54.833738
2021/09/29 ;15:04:14;1;2;0:00:59.133820
2021/09/29 ;15:04:15;1;3;0.0
2021/09/29 ;15:04:15;1;2;0:01:00.103589
2021/09/29 ;15:04:15;1;2;0:01:00.569777
2021/09/29 ;15:04:16;1;2;0:01:00.904321
2021/09/29 ;15:04:16;1;3;0.0
2021/09/29 ;15:04:17;1;2;0:01:02.014446
2021/09/29 ;15:04:18;1;3;0.0
2021/09/29 ;15:04:19;1;2;0:01:04.095565
2021/09/29 ;15:04:21;1;3;0.0
2021/09/29 ;15:04:23;1;2;0:01:08.519070
2021/09/29 ;15:04:26;1;3;0.0
2021/09/29 ;15:04:27;2;1;0.0
2021/09/29 ;15:04:28;2;2;0:00:01.206892
2021/09/29 ;15:04:32;1;2;0:01:17.113241
2021/09/29 ;15:04:33;1;3;0.0
2021/09/29 ;15:04:34;1;2;0:01:19.030443
2021/09/29 ;15:04:36;1;3;0.0
2021/09/29 ;15:04:37;1;2;0:01:21.901326
2021/09/29 ;15:04:38;1;2;0:01:23.334067
2021/09/29 ;15:04:39;1;2;0:01:24.068237
2021/09/29 ;15:04:40;1;3;0.0
2021/09/29 ;15:04:40;1;2;0:01:25.564175
2021/09/29 ;15:04:53;1;1;0.0
2021/09/29 ;15:04:55;1;2;0:00:02.278972
2021/09/29 ;15:05:10;1;2;0:00:16.930199
2021/09/29 ;15:05:13;1;2;0:00:20.170642
2021/09/29 ;15:05:13;1;3;0.0
2021/09/29 ;15:05:14;1;2;0:00:20.772235
2021/09/29 ;15:05:16;1;3;0.0
2021/09/29 ;15:05:16;1;2;0:00:23.504513
2021/09/29 ;15:05:17;1;3;0.0
2021/09/29 ;15:05:17;1;2;0:00:24.276526
2021/09/29 ;15:05:18;1;2;0:00:24.647605
2021/09/29 ;15:05:18;1;2;0:00:25.382128
2021/09/29 ;15:05:19;1;2;0:00:25.816198
2021/09/29 ;15:05:19;1;2;0:00:26.447552
2021/09/29 ;15:05:20;1;3;0.0
2021/09/29 ;15:05:20;1;2;0:00:27.273175
2021/09/29 ;15:05:21;1;3;0.0
2021/09/29 ;15:05:23;1;2;0:00:29.676727
2021/09/29 ;15:05:24;1;3;0.0
2021/09/29 ;15:05:32;1;2;0:00:39.073106
2021/09/29 ;15:05:45;1;1;0.0
2021/09/29 ;15:05:45;1;2;0:00:00.284223
2021/09/29 ;15:05:45;1;3;0.0
2021/09/29 ;15:05:46;1;2;0:00:00.755684
2021/09/29 ;15:05:46;1;3;0.0
2021/09/29 ;15:05:47;1;2;0:00:02.029822
2021/09/29 ;15:05:47;1;3;0.0
2021/09/29 ;15:05:48;1;2;0:00:03.400347
2021/09/29 ;15:05:50;1;2;0:00:05.434082
2021/09/29 ;15:05:51;1;3;0.0
2021/09/29 ;15:05:51;1;2;0:00:06.128749
2021/09/29 ;15:05:53;1;3;0.0
2021/09/29 ;15:05:53;1;2;0:00:07.918761
2021/09/29 ;15:05:53;1;2;0:00:08.455519
2021/09/29 ;15:05:54;1;3;0.0
2021/09/29 ;15:05:55;1;2;0:00:09.662613
2021/09/29 ;15:05:55;1;3;0.0
2021/09/29 ;15:05:58;1;3;0.0
2021/09/29 ;15:05:58;1;2;0:00:13.255811
2021/09/29 ;15:06:01;2;1;0.0
2021/09/29 ;15:06:03;1;3;0.0
2021/09/29 ;15:06:05;1;2;0:00:19.979515
2021/09/29 ;15:06:06;1;3;0.0
2021/09/29 ;15:06:06;1;2;0:00:21.164716
2021/09/29 ;15:06:07;1;2;0:00:21.836403
2021/09/29 ;15:06:07;1;2;0:00:22.169551
2021/09/29 ;15:06:09;1;3;0.0
2021/09/29 ;15:06:09;1;2;0:00:24.542332
2021/09/29 ;15:06:10;1;3;0.0
2021/09/29 ;15:06:10;1;2;0:00:25.211057
2021/09/29 ;15:06:11;1;2;0:00:25.686046
2021/09/29 ;15:06:11;1;3;0.0
2021/09/29 ;15:06:11;1;2;0:00:26.156845
2021/09/29 ;15:06:12;1;2;0:00:26.924875
2021/09/29 ;15:06:13;2;2;0:00:11.618070
2021/09/29 ;15:06:18;1;1;0.0
2021/09/29 ;15:06:19;1;1;0.0
2021/09/29 ;15:06:19;1;2;0:00:00.189833
2021/09/29 ;15:06:21;1;3;0.0
2021/09/29 ;15:06:21;1;2;0:00:02.166770
2021/09/29 ;15:06:22;1;3;0.0
2021/09/29 ;15:06:23;1;2;0:00:03.976224
2021/09/29 ;15:06:26;1;3;0.0
2021/09/29 ;15:06:28;1;2;0:00:08.636612
2021/09/29 ;15:06:29;1;2;0:00:10.305050
2021/09/29 ;15:06:30;1;3;0.0
2021/09/29 ;15:07:12;1;1;0.0
2021/09/29 ;15:07:16;1;2;0:00:03.165347
2021/09/29 ;15:07:16;1;3;0.0
2021/09/29 ;15:07:17;1;2;0:00:04.545759
2021/09/29 ;15:07:18;1;2;0:00:05.276770
2021/09/29 ;15:07:19;1;3;0.0
2021/09/29 ;15:07:19;1;2;0:00:06.965115
2021/09/29 ;15:07:21;1;2;0:00:08.329990
2021/09/29 ;15:07:21;1;3;0.0
2021/09/29 ;15:07:21;1;2;0:00:08.907275
2021/09/29 ;15:07:22;1;2;0:00:09.281025
2021/09/29 ;15:07:22;1;3;0.0
2021/09/29 ;15:07:23;1;2;0:00:10.418203
2021/09/29 ;15:07:23;1;3;0.0
2021/09/29 ;15:07:25;1;2;0:00:12.179195
2021/09/29 ;15:07:26;1;3;0.0
2021/09/29 ;15:07:27;1;2;0:00:14.148981
2021/09/29 ;15:07:27;1;3;0.0
2021/09/29 ;15:07:27;1;2;0:00:14.618900
2021/09/29 ;15:07:28;1;2;0:00:15.685813
2021/09/29 ;15:07:29;1;3;0.0
2021/09/29 ;15:07:29;1;2;0:00:16.457926
2021/09/29 ;15:07:29;1;2;0:00:16.929874
2021/09/29 ;15:07:30;1;3;0.0
2021/09/29 ;15:07:31;1;2;0:00:18.439251
2021/09/29 ;15:07:31;1;3;0.0
2021/09/29 ;15:07:32;1;2;0:00:19.506860
2021/09/29 ;15:07:32;1;3;0.0
2021/09/29 ;15:07:33;1;2;0:00:20.380699
2021/09/29 ;15:07:33;1;3;0.0
2021/09/29 ;15:07:33;1;2;0:00:21.052314
2021/09/29 ;15:07:34;1;3;0.0
2021/09/29 ;15:07:35;1;2;0:00:22.459763
2021/09/29 ;15:07:35;1;3;0.0
2021/09/29 ;15:07:37;1;2;0:00:24.184009
2021/09/29 ;15:07:37;1;3;0.0
2021/09/29 ;15:07:38;1;2;0:00:25.167135
2021/09/29 ;15:07:38;1;3;0.0
2021/09/29 ;15:07:38;1;2;0:00:25.728631
2021/09/29 ;15:07:39;1;3;0.0
2021/09/29 ;15:07:40;1;2;0:00:27.496246
2021/09/29 ;15:07:40;1;3;0.0
2021/09/29 ;15:07:40;1;2;0:00:27.960284
2021/09/29 ;15:07:42;1;3;0.0
2021/09/29 ;15:07:42;1;2;0:00:30.003053
2021/09/29 ;15:07:43;1;3;0.0
2021/09/29 ;15:07:44;1;2;0:00:31.683299
2021/09/29 ;15:07:45;1;3;0.0
2021/09/29 ;15:07:45;1;2;0:00:32.953354
2021/09/29 ;15:08:02;1;1;0.0
2021/09/29 ;15:08:03;1;2;0:00:01.152441
2021/09/29 ;15:08:07;2;1;0.0
2021/09/29 ;15:08:07;1;3;0.0
2021/09/29 ;15:08:12;2;2;0:00:04.413680
2021/09/29 ;15:08:15;1;2;0:00:12.773491
2021/09/29 ;15:08:15;2;3;0.0
2021/09/29 ;15:08:21;1;1;0.0
2021/09/29 ;15:08:21;2;2;0:00:13.872211
2021/09/29 ;15:08:23;2;3;0.0
2021/09/29 ;15:08:23;1;2;0:00:01.824479
2021/09/29 ;15:08:24;2;2;0:00:16.228304
2021/09/29 ;15:08:24;1;3;0.0
2021/09/29 ;15:08:24;1;2;0:00:03.212446
2021/09/29 ;15:08:25;2;3;0.0
2021/09/29 ;15:08:26;1;3;0.0
2021/09/29 ;15:08:26;2;2;0:00:18.818379
2021/09/29 ;15:08:27;1;2;0:00:05.489162
2021/09/29 ;15:08:40;1;1;0.0
2021/09/29 ;15:08:40;2;1;0.0
2021/09/29 ;15:08:43;1;2;0:00:02.556594
2021/09/29 ;15:08:43;2;2;0:00:02.569361
2021/09/29 ;15:08:59;1;2;0:00:00.173407
2021/09/29 ;15:08:59;2;2;0:00:00.173666
2021/09/29 ;15:09:24;1;1;0.0
2021/09/29 ;15:09:24;2;1;0.0
2021/09/29 ;15:09:40;1;2;0:00:16.041893
2021/09/29 ;15:09:40;2;2;0:00:15.971745
2021/09/29 ;15:09:49;2;1;0.0
2021/09/29 ;15:09:49;1;1;0.0
2021/09/29 ;15:09:50;2;2;0:00:01.208295
2021/09/29 ;15:09:51;1;2;0:00:01.513386
2021/09/29 ;15:10:05;2;1;0.0
2021/09/29 ;15:10:05;1;1;0.0
2021/09/29 ;15:10:06;2;2;0:00:00.885721
2021/09/29 ;15:10:07;1;2;0:00:01.391555
2021/09/29 ;15:10:07;1;3;0.0
2021/09/29 ;15:10:07;2;3;0.0
2021/09/29 ;15:10:34;2;2;0:00:28.942521
2021/09/29 ;15:10:34;1;2;0:00:28.770845
2021/09/29 ;15:10:42;1;1;0.0
2021/09/29 ;15:10:43;1;2;0:00:01.201651
2021/09/29 ;15:10:46;1;3;0.0
2021/09/29 ;15:10:46;2;1;0.0
2021/09/29 ;15:11:09;1;2;0:00:26.869036
2021/09/29 ;15:11:09;2;2;0:00:22.976102
2021/09/29 ;15:11:21;2;1;0.0
2021/09/29 ;15:11:29;1;1;0.0
2021/09/29 ;15:11:29;2;2;0:00:07.321605
2021/09/29 ;15:11:35;2;1;0.0
2021/09/29 ;15:11:35;1;2;0:00:06.716694
2021/09/29 ;15:11:44;2;2;0:00:08.909118
2021/09/29 ;15:11:44;1;1;0.0
2021/09/29 ;15:11:50;2;1;0.0
2021/09/29 ;15:11:50;1;2;0:00:06.014986
2021/09/29 ;15:11:52;1;3;0.0
2021/09/29 ;15:12:04;2;2;0:00:13.853472
2021/09/29 ;15:12:04;1;2;0:00:19.838042
2021/09/29 ;15:12:20;1;1;0.0
2021/09/29 ;15:12:35;1;2;0:00:15.024256
2021/09/29 ;15:12:36;1;3;0.0
